file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
,"""0d68a310f4265821900249bec89364c2""","""13.221.71.52""","""emeoxm.com""","""https://emeoxm.com/shield.msi"""
,"""53c8a4f0497929de4a5039b2c14bf426""","""34.227.71.104""","""security.cleodgiflaoer.com""","""http://543672cm.nyashvibe.ru/UpdatebigloadmultiWordpressDownloads.php"""
,"""670fe8faaede4e2e033311fb662d2a4a""","""20.81.45.185""","""stores-replace.gl.at.ply.gg""","""http://ci77996.tw1.ru/79178553.php"""
,"""f982da00c547913fd0ae7d0da0fc77e7""","""116.205.143.204""","""alexkasa-53195.portmap.io""","""http://tax.matrixtomaven.com/fre.php"""
,"""9ea321b6a0f069caab7092cfe1cbbde0""","""111.231.145.137""","""gazaru-21459.portmap.io""","""https://discord.gg/j2QS3cWh"""
,"""2f76a29d4e4292d7f29a29345717812c""","""45.197.149.17""","""anonam39-41248.portmap.io""","""https://emailreddit.com/"""
,"""826a8e8c05983aa3a884d7abcfa473ac""","""68.183.135.158""","""xikhudog2.duckdns.org""","""https://188.92.28.186/"""
,"""5862f9fc9c9a0d766eba29eb4945f619""","""68.183.135.158""","""fernandolopez105040.duckdns.org""","""https://hewqol.com/shield.msi"""
,"""8ca5c9745e8a0e18167a9b932821645a""","""185.241.208.96""","""tibiaserver.ddns.net""","""http://a1136805.xsph.ru/b85c037e.php"""
,"""3158a3849ea2695d6ec5aea6512fd030""","""222.253.153.168""","""odogwuvisual123.duckdns.org""","""http://a1136728.xsph.ru/b85ebbeb.php"""
,"""24a8fcd08d9e40d32929b57de9b15385""","""94.143.231.199""","""teamfavour222.ddns.net""","""https://pastebin.com/raw/WknXnvtz"""
,"""996c394d0f6d6967df9542c52f6f4661""","""56.136.247.220""","""otherwise-puzzle.gl.at.ply.gg""","""http://121.127.231.163/"""
,"""420a2c53386678396f972f09cc7f3a5c""","""176.44.51.78""","""council-its.gl.at.ply.gg""","""http://121.127.231.198/"""
,"""5cffa3126b9effc279d32b2cf4ef2278""","""16.64.1.126""","""greqjfu.xyz""","""http://154.90.54.98:50555/"""
,"""348b0ce6af4698061678c8e92b4b2675""","""45.156.87.126""","""firddy.xyz""","""https://posholnahuy.ru/sa1at/"""
,"""144183a4217ae0914ba0c865858d07cd""","""15.160.190.238""","""uncombsguq.xyz""","""https://pidorasina.ru/sa1at/"""
,"""6f893b1cc5cf534c59eabe932c1bf21e""","""217.154.120.115""","""sushst.xyz""","""http://47.93.42.180:81/rE9m"""
,"""b4a6152514919a637c22a58bea316fc7""","""172.94.96.122""","""shaeb.xyz""","""http://46.173.27.142:40008/load"""
,"""a7ab0969bf6641cd0c7228ae95f6d217""","""172.94.96.144""","""gisqe.xyz""","""http://120.27.208.187:38581/Hkq9"""
,"""e4c1add9f7606e3fa57976b908b4b375""","""196.251.115.59""","""agnioysz.xyz""","""http://192.168.21.161:80/ZzFC"""
,"""e7adc46e79fc8a44b986ef77dfb1f4c5""","""37.252.14.141""","""roriwfq.xyz""","""http://catlavanng.temp.swtest.ru/gameApiBigloadserverTrafficWordpress.php"""
,"""2674ad25fabe97a9eb10dcdbd32e4c9d""","""172.245.152.216""","""kiddykk.xyz""","""http://165.232.156.200:22533/build.apk"""
,"""eb8cbf0dfc4d5c9f6a9a92e3f9f64327""","""5.189.125.76""","""irrbi.xyz""","""http://82.115.17.84:2095/build.apk"""
,"""4171f567e0b1f60ab6bb82c85c391fc4""","""107.173.62.143""","""guttexq.xyz""","""http://104.238.61.204:9933/login"""
,"""6bef16999793f151cfb6012c34ca951c""","""16.50.207.238""","""genusie.xyz""","""http://104.194.215.25:22222/login"""
,"""c716ff8dbcaf477aa386e4843fd79635""","""51.16.244.165""","""gasguip.xyz""","""http://45.86.163.48:44888/login"""
,"""5d9b5e2e48c3d32993a28526d99daa0e""","""15.160.190.238""","""deangp.xyz""","""http://78.47.219.204:22533/build.apk"""
,"""44b610e323a470613649bb183e7a4250""","""161.97.78.71""","""crowfza.xyz""","""http://162.120.71.117:53421/build.apk"""
,"""a4247610f7194abfe4639868a2f7a446""","""88.252.167.136""","""stranlk.xyz""","""https://fokeniz.com/shield.msi"""
,"""37aeb403ec4979626e2ec85380296439""","""13.78.86.133""","""recipnh.xyz""","""http://103.84.207.50/build.apk"""
,"""457b4eeb5b9090476ea52ceccdf63c0b""","""144.172.116.93""","""praimr.xyz""","""http://cb74197.tw1.ru/9e49cc06.php"""
,"""aeace70c1d26d699c0221e9acd0a43b2""","""139.9.129.103""","""negotm.xyz""","""http://sgbusibo.beget.tech/e93e9f80.php"""
,"""8f946e4b90e434e2865449c212fe70c6""","""185.39.18.100""","""matkdpy.xyz""","""https://universaltechnology.top/lsg/index.js"""
,"""dd475afd948cc22caa2a0f934d0aec52""","""95.46.48.103""","""fritron.xyz""","""https://app.qms2go.com/ajaxAction"""
,"""a9eaddd0ca6b06ff6c44b02ca9be1936""","""115.238.252.51""","""colonj.xyz""","""https://universaltechnology.top/lsg/track.js"""
,"""4e01e0eca4d82cbadc70b754a4f9fd3c""","""47.116.76.238""","""cemeepv.xyz""","""https://northwindimmigration.com/head.php"""
,"""c5a8d4c07e1dca5e9cfbbaadfc402063""","""16.51.166.1""","""bowmzf.xyz""","""https://northwindimmigration.com/mwiszsws.zip"""
,"""452cd18570471e80dd6bf34addede334""","""77.90.153.154""","""boysvf.xyz""","""https://api.telegram.org/bot6010484967:AAGUU_cft6XZ4N2pmy1ytJPAy6zohAT2eak/sendMessage?chat_id="""
,"""d5a3766e744a563278b18267d6bd7113""","""129.204.45.99""","""blolln.xyz""","""https://api.telegram.org/bot7622063138:AAF_ZXWXU7NG9XTAke0rq4oOCsC1560U_FI/sendMessage?chat_id="""
